pilot_id,pilot_title,pilot_type,n_trials_in_scope,magnitude_value,magnitude_unit,magnitude_ci_low,magnitude_ci_high,tractability_AACT_only,follow_up_potential,n_trials_excluded_for_reason,notes,script_path,script_sha256,aact_snapshot,seed,wall_clock_seconds
P01,Reporting compliance,magnitude,1420,0.07605633802816901,fraction,0.06338352548305579,0.0910167116070899,full,4,"{""missing_calculated_values"": 0, ""not_completed"": 857}",108/1420 completed malaria trials posted results within 12mo,pilots/p01_reporting_compliance.py,b7855e724770f41d4f70b684743d19b401f5e6d0365f498e8194c2d9259a6bba,2026-04-12,20260430,3.866218800016213
P02,Endpoint-family chaos,magnitude,997,0.2848545636910732,fraction,0.2577057646693018,0.3136549176654439,full,5,"{""only_other_family"": 1191}",284/997 malaria trials span >=2 endpoint families,pilots/p02_endpoint_chaos.py,5b75e8d78a3aa4c377d2f2f4cce4b34942aa4307278a4a437bea3d18daba4214,2026-04-12,20260430,31.796811299980618
P03,PCR-corrected outcome reporting,magnitude,1267,0.027624309392265192,fraction,0.019928922201854632,0.038175460770681506,full,5,"{""no_primary_outcome"": 110, ""vaccine_or_no_drug"": 900}",35/1267 drug-efficacy trials report a PCR-corrected primary outcome,pilots/p03_pcr_corrected.py,89a060d008b2756f7895b31e47862158aabe1a156f0eb5c82143dbd0e824d132,2026-04-12,20260430,5.783029200043529
P04,Resistance-era pooling,magnitude,256,0.19140625,fraction_of_drug_country_cells,0.14791734057779737,0.24401957081004516,full,5,"{""artemisinin_trials_contributing_cells"": 393, ""non_artemisinin_trials"": 1884}",49/256 drug-country cells span pre/post-K13 boundary (from 393 artemisinin trials),pilots/p04_resistance_era.py,b64e3e8799acaecc5ef2d3d8b0320ebcdee5013eb465d858551a639ae950da70,2026-04-12,20260430,6.2711378000094555
P05,Pediatric dose fragmentation,magnitude,868,17.0,mean_distinct_doses_per_drug_age_band,9.181818181818182,26.28068181818181,full,3,"{""not_top5_drug"": 1409}","top5=['hydroxychloroquine', 'placebo', 'artemether-lumefantrine', 'chloroquine', 'dihydroartemisinin-piperaquine']; 22 drug × age cells; mean distinct dose strings=17.00",pilots/p05_pediatric_dose.py,21c4bfce504461b27cb968bb51b2ba12beba8d33483ec1f5fea0eaf7a9e727d7,2026-04-12,20260430,29.83324869995704
P06,Cross-registry coverage,tractability_probe,2277,,,,,partial,2,"{""no_registry_id_record"": 0}","cross_registered_count=24/2277; by_kind={'CTRI': 3, 'WHO_UTN': 13, 'ISRCTN': 5, 'PACTR': 3}; AACT cannot see PACTR/ISRCTN-only trials — needs ICTRP/PACTR scraper",pilots/p06_cross_registry.py,432eae6bdef6b856b3b928a0f5e5916b484729925238e420195fe5a97794f268,2026-04-12,20260430,0.6368446000269614
P07,Sponsor PDP misclassified as OTHER,magnitude,2277,0.028985507246376812,fraction_of_lead_sponsored_trials,0.02284825341716057,0.03670935340174159,full,3,"{""no_lead_sponsor_row"": 0}",66/2277 lead-sponsored trials have PDP sponsor classified as OTHER,pilots/p07_sponsor_pdp.py,f50aa8a40b544d88c6307a7db7c84733a97535b0e63875a95230adb2078658be,2026-04-12,20260430,1.3470820999937132
P08,Retrospective registration,magnitude,2242,0.35459411239964317,fraction_retro_registered,0.3350560479514616,0.3746296035270851,full,4,"{""missing_dates"": 35}","795/2242 retrospectively registered; by_era={'post_2007': {'sum': 569, 'count': 1959}, 'pre_2007': {'sum': 226, 'count': 283}}",pilots/p08_retro_registration.py,ad538521515f01a253429065acbf499f1ab9d84703cba6eacb0201655d6706e5,2026-04-12,20260430,3.718444899946917
P09,Geographic transmission heterogeneity,tractability_probe,2277,,,,,none,2,{},"top10_countries={'United States': 438, 'Kenya': 126, 'Burkina Faso': 126, 'Uganda': 115, 'Mali': 108, 'Tanzania': 103, 'United Kingdom': 101, 'France': 84, 'Thailand': 81, 'China': 79}; multi_country_trials=237; PfPR/transmission-intensity not in AACT — needs MAP project rasters (https://malariaatlas.org)",pilots/p09_geographic.py,07d91c4950e9a1c3b6c4613168d70cce8761b8b86543f994662a66e55fb87c67,2026-04-12,20260430,0.36861880001379177
P10,CHMI vs field-trial mixing,magnitude,271,0.22878228782287824,fraction_of_vaccine_trials_chmi,0.182768627130085,0.2823775679499577,full,4,"{""non_vaccine"": 2006}",62/271 malaria-vaccine trials are CHMI,pilots/p10_chmi_field.py,14618f94f3737dff695ff08051f56a09abd4377c10859780785dfe025e3cae85,2026-04-12,20260430,3.409273600031156
